mls_id,status,property_type,list_price,address,city,state,zip_code,district,bedrooms,bathrooms,living_area,piccount
404983,SLD,SF,689000.0,155 Auhana Rd,KIHEI,HI,96753,Kihei,2,1.0,690,23
406613,SLD,SF,750000.0,490 - C Kaiola Pl,KIHEI,HI,96753,Kihei,2,1.0,956,1
405700,SLD,SF,784500.0,490 Kaiola Pl,KIHEI,HI,96753,Kihei,2,1.0,748,17
404894,SLD,SF,828000.0,480 Kenolio Rd,KIHEI,HI,96753,Kihei,3,2.0,1124,48
403213,SLD,SF,950000.0,306 Uala Pl,KIHEI,HI,96753,Kihei,3,2.0,1075,24
404471,SLD,SF,999900.0,490 Kaiola Pl,KIHEI,HI,96753,Kihei,3,2.0,1144,19
405272,SLD,SF,1088000.0,32 Ho'oiki Pl,KIHEI,HI,96753,Kihei,3,2.5,1496,30
403970,SLD,SF,1100000.0,35 Polale St,KIHEI,HI,96753,Kihei,3,2.0,1478,36
404971,SLD,SF,1149000.0,155 Aliilani Pl,KIHEI,HI,96753,Kihei,3,2.0,1244,33
404705,SLD,SF,1150000.0,484 Nanakai St,KIHEI,HI,96753,Kihei,5,2.5,1636,49
405117,SLD,SF,1190000.0,40 Noolu St,KIHEI,HI,96753,Kihei,3,2.0,1478,28
406448,SLD,SF,1195000.0,163 Auhana Rd,KIHEI,HI,96753,Kihei,2,1.0,594,50
404654,SLD,SF,1197000.0,390 Kaiolohia St,KIHEI,HI,96753,Kihei,5,3.0,1996,37
404922,SLD,SF,1199000.0,2866 Ohina St,KIHEI,HI,96753,Kihei,4,3.0,1593,50
404331,SLD,SF,1225000.0,117 Miha Pl,KIHEI,HI,96753,Kihei,3,2.0,1185,14
405137,SLD,SF,1239000.0,802 Mahealani Pl,KIHEI,HI,96753,Kihei,3,2.5,1814,50
402762,SLD,SF,1250000.0,219 Kenolio Rd,KIHEI,HI,96753,Kihei,4,3.0,1276,41
404769,SLD,SF,1259000.0,52 Waiapo St,KIHEI,HI,96753,Kihei,3,2.5,1560,46
406063,SLD,SF,1299000.0,222 Oluea Cir,KIHEI,HI,96753,Kihei,3,3.5,1560,50
401158,SLD,SF,1300000.0,80 Waiapo St,KIHEI,HI,96753,Kihei,3,2.5,1560,50
403520,SLD,SF,1300000.0,81 Waipahe St,KIHEI,HI,96753,Kihei,4,3.0,2086,50
404274,SLD,SF,1329000.0,11 Waihili Pl,KIHEI,HI,96753,Kihei,4,3.0,1780,39
403449,SLD,SF,1400000.0,2020 Paulele Pl,KIHEI,HI,96753,Kihei,5,3.0,2314,40
403149,SLD,SF,1449000.0,237 Kuli Puu St,KIHEI,HI,96753,Kihei,3,2.0,1550,44
405990,SLD,SF,1450000.0,237 Kuli Puu St,KIHEI,HI,96753,Kihei,3,2.0,1550,45
405210,SLD,SF,1500000.0,3010 Kauhale St,KIHEI,HI,96753,Kihei,3,2.0,1380,41
404676,SLD,SF,1525000.0,2627 Lioholo Pl,KIHEI,HI,96753,Kihei,4,3.0,2046,1
405367,SLD,SF,1549500.0,2927 Kauhale St,KIHEI,HI,96753,Kihei,3,3.0,1832,47
402043,SLD,SF,1553000.0,580 Kaiola St,KIHEI,HI,96753,Kihei,3,2.0,1384,40
405236,SLD,SF,1575000.0,2709 Puu Hoolai St,KIHEI,HI,96753,Kihei,3,2.5,2180,50
402642,SLD,SF,1599000.0,235 Hoohale Pl,KIHEI,HI,96753,Kihei,4,3.0,1932,50
404504,SLD,SF,1850000.0,127 Ahekolo St,KIHEI,HI,96753,Kihei,3,2.0,1732,26
404446,SLD,SF,1895000.0,2733 Puu Hoolai St,KIHEI,HI,96753,Kihei,5,3.5,2788,50
404650,SLD,SF,1998000.0,14 Hui Nene Way,KIHEI,HI,96753,Kihei,4,4.0,2328,49
404112,SLD,SF,1999000.0,71 Hoohale St,KIHEI,HI,96753,Kihei,4,2.5,2102,1
405561,SLD,SF,1999000.0,98 Ahekolo St,KIHEI,HI,96753,Kihei,5,4.0,2660,49
404120,SLD,SF,2050000.0,9 Moana Ave,KIHEI,HI,96753,Kihei,3,3.0,1818,50
399444,SLD,SF,2075000.0,2841 UMALU Pl,KIHEI,HI,96753,Kihei,5,4.0,2800,50
405497,SLD,SF,2125000.0,1595 Halama St,KIHEI,HI,96753,Kihei,3,1.5,1490,46
404968,SLD,SF,2350000.0,71 Moana Ave,KIHEI,HI,96753,Kihei,5,3.0,2456,50
405730,SLD,SF,2430000.0,62 Ponana St,KIHEI,HI,96753,Kihei,4,2.5,2073,50
404144,SLD,SF,2695000.0,109 Hokai Pl,KIHEI,HI,96753,Kihei,3,3.0,1852,50
404794,SLD,SF,5999000.0,1470 Halama St,KIHEI,HI,96753,Kihei,3,3.0,2314,39
405312,SLD,SF,6295000.0,1702 Halama St,KIHEI,HI,96753,Kihei,4,3.0,1615,50
401012,SLD,SF,6750000.0,3068 S Kihei Rd,KIHEI,HI,96753,Kihei,5,5.0,3251,49
405812,SLD,SF,10000000.0,1690 Halama St,KIHEI,HI,96753,Kihei,3,3.0,2709,1
405090,SLD,SF,28560000.0,3200 S Kihei Rd,KIHEI,HI,96753,Kihei,8,8.0,21692,36
